sentence,label
I went to the supermarket and spent 40 min loading my car because I wiped down every single thing with Clorox wipes before bagging and putting it in the car. Am I crazy? #QuarantineLife #COVID2019 https://t.co/5QGkWkX4D1,0
"Give it a week or two, we'll know who the hoarders are. Anyone not looking gaunt basically.
#covid19 #coronavirus 
#StopHoarding 
#panicbuyinguk",2
 we need an ETA please,0
When you go to the bank or grocery store please thank the workers It s the only thing that keeps them going They re scared too So tell them that they are appreciated,1
 im still on hold...,0
 Is it possible to Cancelled Flight my reservation online?,2
With all the shops closed online shopping will be getting my business I still think the goverment has really over reacted on this covid 19 stuff.,2
 that wasn't the issue. Someone finally helped on the phone. Now theres a website error that won't let me process my request. SMH,0
"Had my 1st limited grocery store shopping experience tonight amid the #coronavirus outbreak. It was actually very pleasant. Everyone practiced social distancing, they only let a handful together &amp; a lady cleaned the cart before handing it over. Everyone was obv nervous but nice!",1
"The sad thing about companies like @TNG_Retail is that they are handling the #coronavirus situation so poorly yet no one knows who they are or what they do. People who barely make any wages forced to store hop, getting maximum exposure, to put out People magazines.",0
Waiting on a fucking line to get into a fucking supermarket!! #kroger $kr #supermarket #foodsupply #coronavirus,2
So proud of for being an innovative leader in the cannabis retail space Offering 20 minute home delivery service Stay home people,1
"You might have the ingredients at home to make your own hand sanitizer.  Try this or Share your recipe in the comments!! ? 

https://t.co/jvgrLip3tb
#HandSanitizer #Coronavirus #COVID19 #SelfCare #SkinCare #ImmuneSystem #Supplements #Vitamins https://t.co/pCEV7TIwud",1
prices inched lower today as investors continued to sell assets to keep their money in cash amid heightened panic over,0
 your customer service is lacking and you owe me a @GoPro camera. I also appreciate not being interrupted every time I speak Thanks,0
A special thank you to all the medical workers sanitation workers supermarket and bodega workers and all other essential personnel during this time I truly appreciate your hard work and dedication during these difficult times Please be safe  ,1
"One of the many pluses of social distancing? One way aisles at the grocery store. Can we keep that when all of this is over? So nice and easy. I'm also a proponent of shopping by appointment only, to limit numbers. Can we do that next? #SocialDistancing",1
"Due to concerns regarding COVID-19 Art Noise has quickly developed an online shopping experience. With this platform you can...Order and pay for products, schedule shipments, or pick-up your goods at the store: https://t.co/e5vBjbOw7c #onlinestore #artnoisestore #ygk",0
"Even toilet paper is being purchased online
https://t.co/CTpsJqyvW6 #covid19 #supplychain #ecommerce",2
Petrol diesel prices static for 23rd successive day amid Covid 19 nationwide lockdown Key things to know,1
Reflections from shelter at home mandates to contain the on what real looks like consumer amp what we all can learn during amp after crisis,0
 trying to add my boy Prince to my ressie. SF this Thursday  from LAX http://t.co/GsB2J3c4gM,2
Why isnt anyone checking on grocery store workers? #coronavirus #GroceryWorkers #werenotokay #MentalHealthMatters,2
If you are shopping online with Topshop or Topman or any Arcadia group YOU ARE AS BAD AS THEM. Dont let them get away with it. #Topman #topshop #CoronaVillains #coronavirus,0
Prices of fruits vegetables are expected to rise in the as trade with is halted due to the Prices are expected to stabilize as they start importing from the,2
Tumbling gas prices put Parkmead in the red: $PMG @parkmeadgroup #OOTT #coronavirus  https://t.co/vK6P1G5Vrk,2
New Jersey man who  coughed on supermarket worker and told her he had coronavirus  held on terror charges,0
"For those in gig economy who only earn if ppl are going out, we can immediately process refunds for 2019 Earned Income Tax Credit or Child Tax Credit - or they can borrow against 2020 credits. That cash can help make ends meet until normal consumer behavior returns #coronavirus",1
Tomorrow is our retail store s last day before the temporary closure due to the current health crisis We have a wide variety of hobby essentials and everything you ll need 19,0
"Government is controlling the prices of items that keep us safe
Despite Sandton still buying two ply to prevent excess chafe
With toilet paper shortages caused by shopper troupes
Thankfully we can still all take cheap poops
#CoronavirusInSA #Covid_19 #FlattenTheCurve",1
"Retailers including Walmart, Target and Costco assured President Trump that the supply chain has enough goods for everyone. 

https://t.co/Nr0VdVhZ4H

#Financial #Coronavirus",1
  just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows...,0
 I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips,0
"@sainsburys @Tesco @Morrisons 

To supermarket chains, my mum has thought of a great way to reduce and monitor the bulk buying situation and help protect customers and your staff from Covid-19. This is the email she send to the @JeremyVineOn5 show... ",1
"I can't seem to get a solid answer about paying for online grocery shopping, for delivery and curbside pickup with SNAP.

As days and weeks pass, this will be a HUGE problem. Many SNAP beneficiaries avoid going in stores due to health issues that compound symptoms of COVID-19.",1
"Grocery store shopping today...my new normal. 
.
.
.
Love my resprouk ? Hope you guys can get thousands more into production ASAP??
.
.
.
#mask #socialdistancing #selfisolation #quarantine #coronavirus https://t.co/a4wiYgBQCN",1
"#Scomo saying its un-Australian to hoard supermarket essentials is extremely accurate, because its not Australians doing it, its the #Chinese! The same ones who are responsible for the #ChineseVirus. 

#ChineseCoronaVirus #ChineseWuhanVirus #Covid_19 #COVID19Aus #coronavirus",1
Viet Hoa Supermarket Bellaire amp Beechnut have bleach amp vinegar They also have fully stocked produce seafood meat And of course TP We just bought some lunch to go there Houston owned,2
"Just like #nurses, doctors and supermarket workers, migrant farmworkers are frontline soldiers in the war against #coronavirus. It is time to recognize their tremendous contribution, end their exploitation and demand just remuneration, social benefits and decent labor conditions.",0
Wegmans Food Markets is hiring 900 workers as the coronavirus (COVID-19) outbreak spikes consumer demand: https://t.co/S8643cKRkc #grocery #hiring #Howeice https://t.co/78NisqJNf6,0
"my mum having having panic attacks in january when #coronavirus was new &amp; #panicbuying was just gossip,  while we wait for food, january was when we could panicbuy and  be  safe  with our jar of cofffee for the year last thing anyone needs is to end up #Crazy #shopper #auspol",0
"@eBay do you not think you should close the accounts of ppl selling baby formula for exorbitant prices on your site? @amazon is doing it, what are you waiting for? #ebay #coronavirus",2
sigh RIP online shopping for the next few months  ,2
 it's done.  If you do something to make up for it I'll tweet that too.,2
"Anxiety over the #coronavirus is driving grocery shoppers online, where theyre able to purchase the #CPG items they need without risking exposure to crowds of people. Is this the catalyst that online grocery needed to change deep rooted consumer shopping habits?",1
"Only in America, can you cook yourself a huge steaming pot of beef chili, and a taco salad to go with it, in the middle of a #coronavirus epidemic.

The only thing my supermarket is out of, is paper products. https://t.co/KW6Jyy1X15",1
 Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,2
New Aerodynamics study tracking the spread of shows the virus is airborne and aerosol particles from a cough lingers in the air and can infect people with up to 30 feet away or two aisles way in supermarket,2
 please keep Emily at you gso airport ticketing on staff she is amazing,1
"While neither the @CDCgov nor @US_FDA shows evidence that #COVID19 can be transmitted in fresh produce (or any other food), we still recommend washing all fresh fruit and vegetables under running water.

For more #coronavirus food safety tips, visit https://t.co/vgf7VwCCYJ. https://t.co/LWQTKgcDSL",1
"Me at the supermarket earlier as I saw shelf after shelf completely empty, ppl coughing, lanes long &amp; nothing was on sale? #coronapocalypse #panicbuying #Covid_19 https://t.co/Et7tuVG6Zt",0
"Nice read on the 'panic-buying' that, mainly, wasn't (and on the questions of food security that much pre-date COVID-19) 

https://t.co/Fmvahd5eaJ",1
"@AudioBruce @nathanpboston @ThomasConnors @EarthwhileWBUR @isonewengland @DMoKreis @SamEBNHPR @gibbonset @MOFpv @Kai_Salem @UtilityDive And heres another @UtilityDive dive piece on how reductions in utility revenues due to lowered demand, delayed bill p",0
"@SussexSgtCC238 @NormanBrennan @Lindyprec How are frontline police tested and protected from COVID-19, would presume they are *potential* super spreaders (as supermarket, bus drivers) are? This is not a criticism, just a question.",1
@katjanechild Thats not in keeping with the CPA and the views of the Consumer Goods &amp; Services Ombud re COVID-19 related cancellations.,2
